experiment,learning_rate,batch_size,dropout_rate,best_epoch,best_val_loss,val_accuracy_at_best_loss
Experiment 1,0.001,32,0.3,6,0.467526,0.835062
Experiment 2,0.0005,32,0.3,5,0.445653,0.841235
Experiment 3,0.001,64,0.5,5,0.617539,0.785432
